,ID,Pay Rate
7089,17183,141.49
7090,97919,107.50
7091,39512,123.89
7092,51227,139.89
7093,44449,55.92
7094,78846,128.06
7095,12155,39.20
7096,92446,85.80
7097,29078,108.31
7098,92141,123.41
7099,75718,157.89
7100,76179,99.33
7101,13735,72.12
7102,62038,98.42
7103,27267,70.93
7104,14209,73.55
7105,85505,147.08
7106,74949,87.08
7107,39658,146.45
7108,72225,190.09
7109,28897,144.80
7110,27187,109.26
7111,75149,102.16
7112,96225,139.06
7113,31633,136.90
7114,71292,146.67
7115,44041,117.43
7116,48106,87.13
7117,62745,65.23
7118,33686,124.68
7119,54705,109.15
7120,33828,85.20
7121,34416,33.07
7122,77521,116.97
7123,93722,72.09
7124,52112,37.43
7125,56842,68.42
7126,91799,86.62
7127,91268,74.35
7128,40385,85.95
7129,68188,85.75
7130,75612,92.69
7131,10226,58.16
7132,94142,107.36
7133,45740,144.54
7134,50739,56.25
7135,89619,100.92
7136,44970,96.27
7137,23243,85.08
7138,77974,33.77
7139,47251,153.68
7140,37456,124.85
7141,24193,72.70
7142,73833,121.45
7143,16498,183.72
7144,82978,43.03
7145,41335,138.15
7146,47636,68.57
7147,16939,103.27
7148,79632,81.44
7149,68735,185.17
7150,78250,16.80
7151,61217,84.57
7152,34694,96.15
7153,97658,154.75
7154,90798,78.29
7155,54778,166.49
7156,17286,139.82
7157,67755,98.07
7158,71187,58.49
7159,57105,92.90
7160,84964,135.42
7161,66345,78.85
7162,86399,173.77
7163,23473,161.65
7164,54318,117.67
7165,92128,175.28
7166,51028,27.43
7167,22934,104.99
7168,65570,62.28
7169,22286,170.86
7170,11293,70.55
7171,26502,81.77
7172,22205,23.06
7173,94670,77.02
7174,23280,84.20
7175,43489,146.87
7176,46521,97.19
7177,73061,80.28
7178,35997,66.35
7179,36310,143.27
7180,84456,119.63
7181,44600,163.28
7182,61598,117.16
7183,61837,120.84
7184,49881,50.84
7185,70412,151.34
7186,14160,145.15
7187,59624,131.06
7188,75255,51.88
7189,45441,126.08
7190,89586,105.05
7191,16538,64.46
7192,76308,104.39
7193,49097,124.33
7194,36273,191.73
7195,58016,155.86
7196,77853,150.40
7197,63058,70.98
7198,77372,171.19
7199,71775,62.04
7200,29869,129.87
7201,54887,148.62
7202,96569,58.55
7203,93628,95.36
7204,68872,74.90
7205,89963,103.51
7206,30828,106.87
7207,12768,113.87
7208,62472,71.69
7209,12777,105.05
7210,88754,101.00
7211,26116,79.46
7212,84360,107.52
7213,27008,104.98
7214,15851,133.42
7215,67671,59.23
7216,15310,143.00
7217,63688,123.44
7218,50998,100.92
7219,74218,106.09
7220,57440,163.44
7221,43600,94.02
7222,79828,74.02
7223,15333,62.75
7224,45054,74.68
7225,53672,88.75
7226,56280,114.94
7227,95906,143.99
7228,57517,133.81
7229,96038,86.16
7230,14598,90.62
7231,44890,103.39
7232,38024,127.99
7233,97063,31.91
7234,97737,85.43
7235,94892,113.44
7236,88934,22.73
7237,87496,96.68
7238,87769,187.30
7239,71206,88.19
7240,31792,187.38
7241,61400,102.38
7242,51500,76.84
7243,63504,87.07
7244,23617,44.60
7245,11189,60.19
7246,82610,72.63
7247,79307,80.33
7248,97310,68.89
7249,46180,122.84
7250,82839,31.57
7251,50052,90.96
7252,35065,151.25
7253,66647,100.68
7254,71900,121.35
7255,30574,119.95
7256,68553,129.86
7257,69792,76.46
7258,56385,39.44
7259,44726,108.87
7260,88646,191.29
7261,48218,78.91
7262,98974,49.76
7263,20337,47.66
7264,75113,167.22
7265,43845,154.31
7266,92323,168.36
7267,24937,124.20
7268,53230,75.47
7269,32136,121.13
7270,43213,79.99
7271,41625,149.31
7272,66899,37.23
7273,46181,61.15
7274,65738,86.59
7275,56327,111.16
7276,25276,185.13
7277,91328,128.94
7278,87499,101.61
7279,64140,146.59
7280,12575,87.70
7281,79012,112.48
7282,81864,82.79
7283,14426,92.88
7284,78897,95.18
7285,89895,183.27
7286,41417,105.07
7287,26038,136.23
7288,14799,89.25
7289,64939,151.82
7290,35277,85.85
7291,96672,102.67
7292,69651,23.95
7293,36320,112.77
7294,52493,67.08
7295,59999,123.72
7296,74969,126.43
7297,37199,68.66
7298,89680,108.34
7299,17752,106.96
7300,67342,66.69
7301,75154,97.42
7302,12824,99.05
7303,26248,44.70
7304,23356,61.46
7305,37873,114.93
7306,97164,31.95
7307,88390,108.33
7308,26889,64.71
7309,20023,148.32
7310,16036,82.03
7311,25370,86.27
7312,73183,143.92
7313,77170,95.53
7314,48847,101.17
7315,72019,76.35
7316,33734,160.70
7317,28125,171.71
7318,27939,172.50
7319,78353,74.33
7320,72666,90.79
7321,79920,121.14
7322,72912,62.60
7323,21478,129.65
7324,64582,100.27
7325,55371,66.39
7326,29920,56.20
7327,79982,70.11
7328,41055,52.64
7329,37039,100.05
7330,81126,99.49
7331,18728,132.69
7332,12741,101.65
7333,52601,74.33
7334,13099,26.26
7335,80580,92.22
7336,16120,42.74
7337,20398,96.97
7338,17884,34.95
7339,81051,150.54
7340,91793,45.46
7341,17606,108.76
7342,49596,67.36
7343,84619,73.23
7344,62424,81.35
7345,62433,116.41
7346,95544,124.16
7347,35652,113.38
7348,20607,71.37
7349,47176,161.82
7350,50010,128.85
7351,87869,133.70
7352,97835,39.75
7353,23501,183.92
7354,82588,139.65
7355,96320,158.74
7356,99812,87.24
7357,10956,79.10
7358,35586,57.58
7359,24923,147.80
7360,47006,153.16
7361,46688,111.03
7362,45601,121.47
7363,89144,99.91
7364,70381,127.11
7365,15844,70.61
7366,55558,102.65
7367,66570,129.42
7368,79379,47.00
7369,42840,95.08
7370,26324,117.40
7371,55374,153.33
7372,73917,68.69
7373,25028,152.77
7374,88146,65.48
7375,67594,110.05
7376,79343,23.07
7377,18443,138.54
7378,70588,117.45
7379,77572,126.59
7380,44106,98.98
7381,12798,69.89
7382,79749,50.88
7383,25443,107.49
7384,99764,131.80
7385,79124,134.64
7386,96915,70.67
7387,31776,71.65
7388,91715,38.67
7389,10584,112.21
7390,74886,157.18
7391,59482,49.04
7392,90345,76.72
7393,39254,85.39
7394,84663,33.57
7395,20631,93.26
7396,17966,166.97
7397,31366,122.82
7398,93804,93.65
7399,90515,94.74
7400,55797,145.42
7401,43460,56.93
7402,27370,48.04
7403,96061,73.82
7404,86288,128.48
7405,52285,98.74
7406,92057,107.60
7407,55123,76.07
7408,43023,96.87
7409,12418,72.20
7410,61859,67.77
7411,97818,111.25
7412,43515,121.42
7413,89966,26.93
7414,68968,39.90
7415,55486,42.75
7416,69143,52.06
7417,53702,45.18
7418,15239,118.05
7419,28981,160.55
7420,12102,84.02
7421,32557,19.12
7422,95064,137.46
7423,25776,37.64
7424,57732,102.85
7425,29697,164.63
7426,55143,92.45
7427,93690,104.13
7428,53057,74.26
7429,67483,79.15
7430,41347,116.13
7431,65609,179.53
7432,49984,142.38
7433,98531,109.26
7434,33380,78.00
7435,31500,46.20
7436,84830,51.72
7437,85393,135.49
7438,50680,120.86
7439,70618,47.76
7440,75246,58.26
7441,92277,150.03
7442,50854,52.80
7443,61626,101.14
7444,74955,122.79
7445,79193,111.57
7446,42301,78.37
7447,44934,73.72
7448,46906,35.31
7449,75325,105.52
7450,97098,110.94
7451,55102,48.87
7452,71751,76.52
7453,75516,77.37
7454,91921,184.16
7455,85451,71.29
7456,50376,72.57
7457,13659,70.05
7458,11616,121.94
7459,81152,80.40
7460,48650,190.87
7461,65792,99.73
7462,28187,71.14
7463,84031,103.37
7464,86665,165.26
7465,34450,96.10
7466,41493,168.73
7467,40818,100.41
7468,64633,115.95
7469,15378,84.20
7470,30119,153.17
7471,77622,43.95
7472,26774,50.33
7473,38256,115.72
7474,98333,63.05
7475,12589,116.99
7476,21200,108.91
7477,98894,114.29
7478,53353,138.89
7479,37278,102.93
7480,74403,71.42
7481,31439,60.23
7482,30823,24.86
7483,79926,147.45
7484,37308,140.11
7485,96294,30.19
7486,72456,32.24
7487,34529,123.51
7488,20673,81.25
7489,86274,44.36
7490,57766,168.05
7491,73317,107.17
7492,29263,92.25
7493,53197,120.24
7494,83234,161.96
7495,11468,109.15
7496,89693,120.20
7497,14182,126.33
7498,91468,69.17
7499,36578,142.43
7500,37655,87.20
7501,32388,66.29
7502,97555,166.89
7503,22336,173.25
7504,51170,136.57
7505,26684,72.69
7506,56998,121.74
7507,59921,183.75
7508,57187,60.87
7509,35470,96.94
7510,75484,107.26
7511,29901,90.12
7512,69828,94.43
7513,55288,108.41
7514,60209,113.98
7515,10151,154.23
7516,85701,41.54
7517,64325,83.83
7518,95156,170.12
7519,43782,148.40
7520,33303,140.85
7521,36892,110.44
7522,82195,66.04
7523,36089,90.74
7524,78110,127.76
7525,54417,177.37
7526,99722,116.25
7527,36291,71.90
7528,97265,129.88
7529,63057,18.05
7530,95382,183.28
7531,36557,118.86
7532,54351,137.87
7533,60198,57.89
7534,72693,58.99
7535,98887,161.29
7536,88510,90.00
7537,52725,150.52
7538,53512,17.53
7539,80259,92.94
7540,28283,100.32
7541,36735,155.99
7542,26651,161.67
7543,59551,50.48
7544,15392,90.50
7545,81645,145.08
7546,30945,165.17
7547,79410,96.90
7548,33932,110.63
7549,94558,78.74
7550,33385,85.25
7551,69046,154.91
7552,20160,67.31
7553,16068,70.24
7554,96213,37.93
7555,58369,62.75
7556,20445,151.21
7557,53568,94.34
7558,85321,124.12
7559,85691,117.34
7560,15845,149.40
7561,69273,55.29
7562,10207,59.97
7563,55965,155.12
7564,80507,69.31
7565,73549,178.91
7566,53058,50.94
7567,45661,102.66
7568,78496,30.31
7569,57291,84.46
7570,71998,62.35
7571,67373,101.11
7572,26600,124.40
7573,59696,132.66
7574,11334,81.07
7575,61148,162.81
7576,26141,103.86
7577,29769,133.92
7578,87388,123.10
7579,17837,85.92
7580,33632,171.68
7581,20997,169.64
7582,68921,105.23
7583,62910,115.51
7584,59555,132.75
7585,22763,116.43
7586,40173,108.64
7587,64691,85.60
7588,12197,129.46
7589,41750,123.27
7590,24163,160.29
7591,69708,85.42
7592,50555,49.80
7593,35289,22.07
7594,84350,99.05
7595,52098,91.44
7596,26450,120.58
7597,73217,75.42
7598,65071,114.09
7599,87445,108.37
7600,54033,46.74
7601,85900,98.24
7602,41056,95.44
7603,66421,121.62
7604,91482,138.12
7605,20494,76.34
7606,94553,89.63
7607,14990,124.55
7608,90234,103.88
7609,66320,161.53
7610,64205,16.44
7611,63244,141.94
7612,31718,96.67
7613,26931,80.60
7614,99827,52.58
7615,40718,66.47
7616,74155,88.18
7617,52869,183.18
7618,44657,85.14
7619,74241,159.99
7620,10347,152.10
7621,92932,87.87
7622,20339,78.90
7623,76763,90.77
7624,82636,117.06
7625,87156,97.38
7626,80297,147.88
7627,15840,86.86
7628,57996,103.60
7629,42378,126.58
7630,83469,109.21
7631,93688,110.21
7632,22350,89.04
7633,60272,108.43
7634,90284,77.58
7635,21913,127.87
7636,89679,15.31
7637,18724,155.37
7638,63605,99.18
7639,97139,84.49
7640,47794,79.09
7641,59815,131.56
7642,93288,131.67
7643,64099,145.06
7644,50179,164.77
7645,96234,145.15
7646,48700,124.09
7647,81344,105.30
7648,70922,187.65
7649,96902,81.21
7650,93461,69.68
7651,40492,96.15
7652,93030,111.24
7653,96828,190.38
7654,12615,142.92
7655,60898,154.84
7656,17351,104.94
7657,33306,169.86
7658,91358,64.84
7659,78633,85.30
7660,49933,41.33
7661,41561,34.26
7662,31926,167.01
7663,20746,88.77
7664,14406,131.52
7665,45958,88.54
7666,23701,65.26
7667,42964,34.06
7668,71671,124.91
7669,62284,150.34
7670,79292,125.75
7671,73383,155.22
7672,64159,105.12
7673,92349,102.96
7674,36485,67.96
7675,50290,138.31
7676,59825,157.87
7677,29468,69.18
7678,36680,181.84
7679,86430,99.26
7680,22131,122.85
7681,61761,111.80
7682,98096,91.73
7683,58237,131.64
7684,74631,79.82
7685,60225,139.48
7686,81018,173.58
7687,86450,103.10
7688,48843,113.84
7689,95131,46.55
7690,20486,61.49
7691,67931,74.38
7692,27515,118.76
7693,27274,72.93
7694,69012,140.81
7695,15583,68.29
7696,17506,68.71
7697,75029,59.90
7698,10107,161.92
7699,61495,105.02
7700,36626,21.80
7701,48023,39.19
7702,52194,46.43
7703,91901,156.90
7704,70305,91.21
7705,59483,97.56
7706,52532,102.48
7707,95191,85.22
7708,90503,41.23
7709,99309,85.61
7710,94899,190.06
7711,63531,113.71
7712,93736,40.75
7713,60811,48.91
7714,12822,132.52
7715,48267,75.42
7716,54731,103.05
7717,59998,183.15
7718,29739,50.91
7719,92204,77.11
7720,64664,95.20
7721,50837,192.67
7722,42316,135.94
7723,66168,120.04
7724,68649,84.11
7725,72301,64.50
7726,30121,102.77
7727,29337,132.04
7728,40986,58.00
7729,37576,103.20
7730,76084,83.55
7731,98580,48.76
7732,75062,79.75
7733,75511,71.19
7734,56776,120.69
7735,84227,72.74
7736,28734,143.99
7737,81408,123.54
7738,82985,146.39
7739,75273,150.77
7740,15535,77.33
7741,86159,61.02
7742,56414,84.05
7743,28277,106.04
7744,95470,92.14
7745,18075,66.04
7746,57060,108.88
7747,50276,123.48
7748,78193,160.77
7749,96333,94.11
7750,34789,118.41
7751,99926,93.95
7752,11156,43.57
7753,42091,102.81
7754,98833,114.67
7755,11125,120.59
7756,35481,104.87
7757,73292,33.24
7758,72893,26.70
7759,36877,119.22
7760,83317,89.51
7761,76012,124.38
7762,38278,48.64
7763,65522,160.44
7764,64396,71.63
7765,39034,37.15
7766,87814,119.41
7767,22697,98.56
7768,96875,146.79
7769,34347,61.27
7770,24823,158.69
7771,14484,121.96
7772,67069,172.97
7773,10982,74.74
7774,83021,71.35
7775,15582,71.17
7776,78259,83.65
7777,53630,94.13
7778,64228,180.87
7779,36006,166.00
7780,93055,72.27
7781,61834,106.97
7782,62319,161.46
7783,80696,150.53
7784,61124,140.73
7785,51981,94.87
7786,37653,104.15
7787,39442,97.70
7788,72562,87.66
7789,65442,59.08
7790,91935,117.46
7791,75902,102.54
7792,83494,129.94
7793,62286,134.16
7794,43703,122.33
7795,42946,90.23
7796,37029,96.93
7797,55688,131.96
7798,29259,116.27
7799,63985,121.87
7800,58487,101.18
7801,61660,64.36
7802,76272,75.37
7803,70127,138.07
7804,63655,110.51
7805,33409,151.08
7806,26286,98.09
7807,14045,86.12
7808,20184,37.95
7809,86084,91.70
7810,71351,97.48
7811,94330,102.03
7812,96398,93.43
7813,29907,44.33
7814,42889,69.42
7815,35228,26.57
7816,43749,147.85
7817,66824,105.49
7818,54001,41.35
7819,58433,47.60
7820,72005,87.30
7821,77475,96.91
7822,68932,144.81
7823,41024,78.07
7824,20641,57.68
7825,66914,114.33
7826,38507,178.25
7827,17679,114.16
7828,57668,71.28
7829,39198,100.99
7830,80796,109.87
7831,96350,121.85
7832,54961,95.26
7833,27476,112.90
7834,17270,108.41
7835,35557,112.53
7836,59761,70.66
7837,71101,153.71
7838,13060,81.94
7839,59522,57.34
7840,71511,131.58
7841,94797,73.93
7842,60140,15.45
7843,55683,151.78
7844,44014,114.72
7845,11273,140.78
7846,96523,106.11
7847,90100,167.17
7848,55772,89.45
7849,51935,130.80
7850,83583,185.88
7851,55870,168.22
7852,82902,189.99
7853,38916,133.56
7854,82098,98.11
7855,70707,33.39
7856,79504,176.13
7857,98701,95.47
7858,34358,141.83
7859,96110,109.13
7860,77798,34.03
7861,72755,106.41
7862,87328,117.30
7863,39991,34.15
7864,94932,119.60
7865,60445,134.67
7866,29557,115.02
7867,93231,22.93
7868,47482,111.29
7869,81513,79.82
7870,88811,109.37
7871,44358,126.12
7872,71368,148.85
7873,32749,91.51
7874,17596,141.02
7875,70532,118.52
7876,92046,98.89
7877,88774,103.22
7878,67199,135.98
7879,51551,37.15
7880,88898,65.90
7881,42045,94.25
7882,59226,108.38
7883,54846,138.48
7884,49483,129.71
7885,92869,63.14
7886,55127,82.48
7887,50856,120.79
7888,53705,177.95
7889,80351,52.02
7890,14273,120.26
7891,62049,111.45
7892,80481,19.58
7893,99302,116.87
7894,35924,103.61
7895,61745,75.69
7896,75138,118.52
7897,11303,99.23
7898,97442,81.66
7899,52695,93.71
7900,49617,164.90
7901,89784,164.56
7902,79306,27.90
7903,70085,132.11
7904,91534,92.01
7905,24384,45.39
7906,36137,175.51
7907,59842,146.13
7908,33430,154.25
7909,77715,122.30
7910,50257,142.00
7911,73566,53.98
7912,17771,108.30
7913,19107,16.05
7914,69427,69.71
7915,59792,163.95
7916,23849,81.18
7917,27149,121.78
7918,44672,78.18
7919,18398,42.38
7920,55224,145.87
7921,98570,50.38
7922,94523,149.00
7923,50089,102.16
7924,40534,140.55
7925,29756,151.65
7926,64880,128.03
7927,33982,117.24
7928,67052,46.04
7929,57037,119.23
7930,25507,145.93
7931,72896,83.43
7932,69457,50.67
7933,84520,114.98
7934,86984,59.02
7935,60204,55.66
7936,14527,100.24
7937,57025,71.38
7938,88186,80.37
7939,72068,24.04
7940,40163,28.85
7941,30420,89.36
7942,32954,23.50
7943,39328,138.48
7944,57810,86.25
7945,52928,65.09
7946,68568,68.71
7947,33665,111.19
7948,16394,98.59
7949,74676,145.98
7950,62085,115.21
7951,89455,99.28
7952,54139,24.34
7953,83735,101.37
7954,63454,93.78
7955,59563,64.68
7956,61328,115.12
7957,22475,95.47
7958,87210,124.36
7959,36706,108.04
7960,86558,122.35
7961,11070,88.70
7962,22365,81.16
7963,41494,132.62
7964,33013,42.09
7965,82531,94.95
7966,39315,128.21
7967,76979,69.54
7968,70231,109.86
7969,55825,115.60
7970,20929,132.59
7971,35259,131.99
7972,28221,175.39
7973,36023,83.83
7974,57034,172.45
7975,94977,106.26
7976,51221,85.43
7977,67011,106.34
7978,63823,93.24
7979,46039,178.22
7980,36417,144.69
7981,93019,65.76
7982,41974,120.33
7983,82198,146.71
7984,26565,92.32
7985,63104,109.89
7986,22996,135.70
7987,66005,82.45
7988,75260,158.65
7989,26753,162.59
7990,11101,45.03
7991,68405,55.33
7992,28452,119.60
7993,72190,94.23
7994,92830,73.50
7995,84686,112.14
7996,98050,61.37
7997,27365,77.44
7998,61718,74.84
7999,32831,58.28
8000,27746,83.67
8001,27820,156.52
8002,82733,126.30
8003,56022,70.11
8004,24103,176.30
8005,68939,116.34
8006,20017,58.88
8007,50077,48.02
8008,63767,45.89
8009,27038,56.72
8010,56896,90.60
8011,30545,58.60
8012,85866,147.92
8013,36550,93.02
8014,28369,185.37
8015,58758,72.56
8016,41213,103.52
8017,17229,113.65
8018,40426,98.47
8019,92964,146.75
8020,69363,71.42
8021,54895,63.06
8022,87110,141.89
8023,88362,136.44
8024,36665,154.95
8025,30427,36.50
8026,57014,140.62
8027,73216,109.80
8028,14875,190.64
8029,45877,107.51
8030,82433,133.52
8031,69227,99.33
8032,31055,81.42
8033,61978,22.30
8034,82494,54.67
8035,70001,169.80
8036,55606,77.15
8037,51932,170.23
8038,73059,47.98
8039,71821,105.66
8040,97776,75.32
8041,54419,58.89
8042,43416,53.22
8043,77634,127.60
8044,18835,125.36
8045,90322,104.02
8046,17827,166.49
8047,11491,89.01
8048,11602,127.56
8049,78041,124.21
8050,35851,188.68
8051,57764,76.22
8052,27065,107.06
8053,45685,94.55
8054,22324,27.04
8055,38459,116.12
8056,62895,122.47
8057,42086,70.27
8058,71686,122.49
8059,48602,122.99
8060,14057,66.23
8061,78151,14.82
8062,44957,103.33
8063,64419,99.27
8064,39354,108.56
8065,17938,152.00
8066,75360,171.30
8067,44704,120.43
8068,99140,114.35
8069,52108,116.55
8070,71758,70.82
8071,63132,105.06
8072,20539,145.25
8073,72567,65.60
8074,23727,147.19
8075,86256,81.09
8076,36309,124.51
8077,32788,168.93
8078,13001,140.33
8079,39464,142.37
8080,48802,141.44
8081,76822,147.74
8082,64070,100.47
8083,48370,12.48
8084,95030,52.94
8085,11270,123.95
8086,14666,26.27
8087,83535,41.16
8088,47742,121.97
8089,65564,95.17
8090,87949,81.02
8091,68147,74.32
8092,89119,130.43
8093,32497,58.77
8094,98566,49.43
8095,60699,145.06
8096,31808,90.89
8097,22827,126.65
8098,51416,94.49
8099,89052,91.68
8100,90727,107.21
8101,57948,109.12
8102,11450,181.89
8103,38947,108.79
8104,52282,106.61
8105,76023,98.81
8106,14809,143.73
8107,94138,103.05
8108,33114,82.97
8109,59195,61.75
8110,75683,103.76
8111,30168,83.88
8112,36786,51.08
8113,39863,127.34
8114,86235,129.17
8115,73925,60.09
8116,81026,101.60
8117,38975,58.25
8118,68214,126.64
8119,60497,182.83
8120,39265,64.38
8121,87282,119.35
8122,10086,74.92
8123,79371,158.91
8124,77173,99.10
8125,21093,151.82
8126,24432,58.22
8127,91525,150.54
8128,39169,39.84
8129,62836,107.71
8130,15145,57.59
8131,55090,46.41
8132,82283,116.97
8133,10980,54.64
8134,45826,114.66
8135,64671,115.43
8136,22372,105.63
8137,55412,136.32
8138,66037,158.55
8139,13267,60.93
8140,38584,83.96
8141,88347,84.44
8142,81465,92.54
8143,31033,124.05
8144,65175,71.77
8145,68268,140.73
8146,30922,119.49
8147,19404,44.34
8148,76920,94.63
8149,43248,106.65
8150,25424,89.40
8151,59716,105.47
8152,55729,71.04
8153,42172,87.37
8154,47804,75.04
8155,47988,85.21
8156,16512,94.25
8157,36070,23.51
8158,99796,109.37
8159,25482,90.35
8160,51972,97.07
8161,58661,69.60
8162,19212,142.94
8163,88976,85.14
8164,21469,99.97
8165,61857,37.08
8166,52628,121.38
8167,20587,76.56
8168,44389,101.66
8169,43254,74.26
8170,20888,64.04
8171,99646,76.62
8172,71613,74.68
8173,38082,90.57
8174,19845,144.68
8175,15972,41.42
8176,41502,74.97
8177,52460,110.40
8178,16726,145.15
8179,96541,149.17
8180,42432,119.27
8181,55598,47.65
8182,87258,157.76
8183,73290,81.75
8184,57922,106.89
8185,38588,85.71
8186,75366,28.00
8187,66530,80.39
8188,32993,184.49
8189,56910,44.71
8190,89131,53.10
8191,67481,68.04
8192,85720,51.18
8193,51378,25.93
8194,18012,69.63
8195,30030,95.22
8196,85185,83.61
8197,25314,26.99
8198,58451,60.30
8199,35671,114.02
8200,49396,99.72
8201,86023,88.97
8202,66912,61.31
8203,32870,112.50
8204,41341,115.98
8205,24424,167.47
8206,82129,118.52
8207,51703,147.18
8208,12974,76.66
8209,84447,183.74
8210,25788,37.95
8211,33765,73.88
8212,57830,151.34
8213,50798,50.63
8214,56057,148.77
8215,70619,193.48
8216,90067,172.34
8217,59240,105.36
8218,21081,84.20
8219,98592,113.65
8220,32908,109.56
8221,13110,47.89
8222,46158,81.18
8223,84339,141.60
8224,78009,68.36
8225,50443,149.51
8226,89697,125.95
8227,30611,185.33
8228,28810,119.33
8229,66590,107.31
8230,42841,152.80
8231,93697,104.92
8232,56954,175.54
8233,62280,34.10
8234,86912,121.53
8235,91069,136.81
8236,29123,81.24
8237,44502,194.16
8238,62105,139.24
8239,60624,74.87
8240,86431,96.99
8241,93415,97.02
8242,92507,144.76
8243,10282,114.00
8244,65390,93.78
8245,46193,110.23
8246,42986,99.50
8247,56807,68.45
8248,73980,113.94
8249,21206,125.72
8250,85022,113.31
8251,20084,104.01
8252,24693,133.53
8253,29325,114.67
8254,62750,111.10
8255,47415,110.03
8256,80292,135.05
8257,85971,90.13
8258,18925,57.68
8259,58178,140.75
8260,88900,107.73
8261,64837,127.43
8262,13473,168.94
8263,83110,162.61
8264,52562,53.45
8265,98569,135.31
8266,25579,85.29
8267,96561,49.40
8268,24301,95.49
8269,98802,141.17
8270,58359,131.84
8271,14097,100.29
8272,83276,119.61
8273,48691,94.80
8274,46051,85.37
8275,40592,107.50
8276,34688,61.36
8277,42211,76.66
8278,52405,84.23
8279,34572,18.40
8280,75766,177.44
8281,90725,175.73
8282,85437,14.54
8283,18203,154.46
8284,33218,100.45
8285,75410,117.97
8286,24250,101.92
8287,68653,166.72
8288,60663,102.61
8289,94680,66.70
8290,45075,120.09
8291,88495,165.40
8292,27504,118.24
8293,69703,65.76
8294,98935,114.60
8295,64959,162.53
8296,73480,36.09
8297,77876,185.81
8298,79944,136.98
8299,51952,148.22
8300,79322,102.89
8301,33666,108.14
8302,43406,64.36
8303,59269,37.49
8304,15592,67.80
8305,60494,71.59
8306,31616,145.58
8307,80750,94.19
8308,92672,91.84
8309,41172,98.14
8310,40584,167.44
8311,43525,34.05
8312,36810,90.38
8313,71691,112.61
8314,71055,154.66
8315,37924,86.83
8316,37033,130.57
8317,61973,43.54
8318,26386,87.58
8319,28907,120.68
8320,40719,106.61
8321,70189,91.06
8322,27105,105.07
8323,40068,47.41
8324,82063,61.01
8325,50823,81.63
8326,84374,171.64
8327,57514,61.34
8328,22491,74.47
8329,48838,155.43
8330,91288,151.53
8331,62575,140.70
8332,46118,130.56
8333,91457,75.13
8334,31446,41.83
8335,97946,137.05
8336,52573,134.63
8337,73673,99.86
8338,43715,78.04
8339,21023,142.08
8340,71811,74.59
8341,33425,74.65
8342,85506,95.05
8343,16569,67.75
8344,47516,136.07
8345,70780,145.97
8346,60002,141.28
8347,70417,72.19
8348,11179,145.60
8349,74609,73.55
8350,56137,59.14
8351,86565,154.12
8352,90497,114.72
8353,32959,164.21
8354,63372,153.05
8355,29760,95.45
8356,73021,67.05
8357,63256,66.15
8358,86328,97.26
8359,48012,77.63
8360,68770,54.65
8361,21042,113.79
8362,17948,92.93
8363,40745,17.09
8364,11231,81.62
8365,70698,66.38
8366,56329,100.48
8367,61487,41.32
8368,24977,104.13
8369,78812,130.20
8370,40089,94.14
8371,26569,57.99
8372,62349,67.64
8373,40691,111.52
8374,24676,106.26
8375,67828,109.01
8376,89389,53.83
8377,44626,45.91
8378,99539,56.76
8379,86842,76.17
8380,78142,93.01
8381,59048,97.83
8382,62674,108.00
8383,97983,101.39
8384,79036,52.29
8385,24932,70.42
8386,12796,122.99
8387,19038,186.37
8388,17462,126.91
8389,63894,161.92
8390,33287,50.09
8391,73514,155.01
8392,70755,119.71
8393,31255,116.64
8394,12213,56.34
8395,51287,100.83
8396,84727,166.70
8397,15238,184.13
8398,39215,59.53
8399,96452,26.48
8400,36292,95.05
8401,78179,92.69
8402,13440,81.22
8403,92172,95.89
8404,93877,94.62
8405,94937,137.92
8406,47025,49.09
8407,26419,140.19
8408,46798,78.66
8409,95383,125.51
8410,39682,99.96
8411,57558,113.15
8412,43271,70.19
8413,26487,91.09
8414,56422,157.93
8415,44648,74.22
8416,23878,74.17
8417,92540,95.52
8418,40822,125.33
8419,74696,131.09
8420,71748,110.75
8421,37982,128.22
8422,11292,50.09
8423,42334,164.75
8424,72832,85.77
8425,31422,66.73
8426,65381,122.93
8427,56173,97.41
8428,52402,150.90
8429,91644,88.17
8430,60344,116.41
8431,18052,45.43
8432,30409,104.84
8433,93000,144.75
8434,24413,85.89
8435,71443,107.51
8436,84752,39.98
8437,16769,51.46
8438,39919,129.04
8439,76062,88.70
8440,57035,143.91
8441,62115,95.10
8442,21722,152.30
8443,86310,120.58
8444,20933,120.09
8445,96257,172.97
8446,66208,110.44
8447,38660,43.79
8448,97552,80.30
8449,25634,181.41
8450,43086,108.73
8451,47560,28.41
8452,80113,89.14
8453,51798,68.71
8454,69902,51.32
8455,67169,124.36
8456,90292,82.64
8457,92723,98.58
8458,84114,115.11
8459,58873,97.84
8460,78226,85.55
8461,24715,90.30
8462,20546,107.58
8463,63840,78.32
8464,92456,104.15
8465,59352,166.83
8466,84299,98.97
8467,71100,117.61
8468,44772,115.01
8469,59675,105.67
8470,34625,98.20
8471,29020,185.95
8472,92742,68.39
8473,95413,55.65
8474,69743,90.90
8475,93387,71.21
8476,76201,86.46
8477,50317,62.49
8478,56604,70.26
8479,73846,133.09
8480,73270,103.79
8481,56292,98.92
8482,89397,128.11
8483,82852,115.08
8484,82066,77.50
8485,79907,115.41
8486,69519,134.45
